symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
JAIMATA GLAS,4.8,424.12,--,--,5.98,111.14,NA,--,--,0.00,20.59,58.20,NA,8.26,-0.15000000000000002,-0.35,-6.09,-0.55,TRUE,523467,bse,52_week_high,2018-01-09
JAIPAN INDUS,41.48,0.33,0.27,0.88,1.18,1.33,NA,19.62,20.64,30.50,39.36,26.10,NA,0.04,0.05,0.13,0.11,0.14,TRUE,505840,bse,52_week_high,2018-01-09
JAYKAY,39.03,2.42,10.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,500306,bse,vol200p_month,2018-01-09
JAY NECO IND,712.08,-4.41,0.01,2.92,1.54,4.37,NA,"2,632.50","3,024.11","3,160.79","2,548.92","2,590.28",NA,-93.59,0.29000000000000004,62.13,27.80,53.39,FALSE,522285,bse,vol200p_month,2018-01-09
JAYSHRI CHEM,68.04,2.75,75.70,-456.95,-52.00,1.59,NA,0.95,52.96,119.64,121.25,133.05,NA,0.63,19.45,-28.54,-18.09,0.86,FALSE,506520,bse,vol200p_month,2018-01-09
JAYSHRI CHEM,68.04,2.75,75.70,-456.95,-52.00,1.59,NA,0.95,52.96,119.64,121.25,133.05,NA,0.63,19.45,-28.54,-18.09,0.86,FALSE,506520,bse,52_week_high,2018-01-09
JAY USHIN,354.36,7.70,12.30,8.10,15.60,12.58,NA,787.63,687.73,650.21,580.07,516.51,NA,4.119999999999999,6.18,3.66,6.63,4.66,TRUE,513252,bse,52_week_high,2018-01-09
JETINFOTRAN,38.04,1.27,1.52,5.33,6.21,NA,NA,23.64,24.53,25.62,28.49,NA,NA,0.5700000000000001,0.6699999999999999,2.3099999999999996,2.61,NA,FALSE,517063,bse,52_week_high,2018-01-09
JINDAL CAP.,5.79,0.06,-0.02,0.97,0.25,1.35,NA,10.07,10.17,8.82,1.34,0.32,NA,0,-0.01,0.07,0.02,0.10,TRUE,530405,bse,52_week_high,2018-01-09
JINDAL DRILL,622.22,7.72,8.56,NA,NA,NA,NA,371.60,432.77,540.26,NA,NA,NA,79.75,127.36,125.16,NA,NA,FALSE,511034,bse,vol200p_month,2018-01-09
JINDAL DRILL,622.22,7.72,8.56,NA,NA,NA,NA,371.60,432.77,540.26,NA,NA,NA,79.75,127.36,125.16,NA,NA,FALSE,511034,bse,52_week_high,2018-01-09
JINDAL HOTL,42.9,1.00,6.69,6.73,7.23,10.76,NA,34.27,34.01,29.28,27.70,26.05,NA,0.25,1.6400000000000001,1.58,1.73,2.44,TRUE,507981,bse,52_week_high,2018-01-09
JINDRILL,622.22,7.72,8.56,NA,NA,NA,NA,371.60,432.77,540.26,NA,NA,NA,79.75,127.36,125.16,NA,NA,FALSE,INE742C01031,nse,vol200p_month,2018-01-09
JINDRILL,622.22,7.72,8.56,NA,NA,NA,NA,371.60,432.77,540.26,NA,NA,NA,79.75,127.36,125.16,NA,NA,FALSE,INE742C01031,nse,52_week_high,2018-01-09
JISLBNDVR,165.93,4.07,3.62,2.58,-1.83,0.14,NA,"6,769.79","6,301.24","6,050.78","5,745.81","4,916.88",NA,176.23999999999998,48.68,55.39,-39.82,3.08,FALSE,570004,bse,vol200p_month,2018-01-09
JITFINFRA,132.63,115.28,-727.52,NA,NA,NA,NA,543.16,442.56,NA,NA,NA,NA,-113.36999999999999,-114.3,NA,NA,NA,FALSE,540311,bse,vol200p_month,2018-01-09
JIYAECO,97.52,20.14,15.28,20.32,NA,NA,NA,51.96,33.79,28.18,14.01,NA,NA,4.55,2.7600000000000002,2.2800000000000002,1.05,NA,TRUE,539225,bse,vol200p_month,2018-01-09
JIYAECO,97.52,20.14,15.28,20.32,NA,NA,NA,51.96,33.79,28.18,14.01,NA,NA,4.55,2.7600000000000002,2.2800000000000002,1.05,NA,TRUE,539225,bse,52_week_high,2018-01-09
JKAGRI GEN,602.43,15.76,12.40,21.10,25.24,24.86,NA,192.98,186.30,207.12,187.09,182.91,NA,12.09,8.02,12.219999999999999,11.86,8.99,TRUE,536493,bse,vol200p_month,2018-01-09
JKAGRI GEN,602.43,15.76,12.40,21.10,25.24,24.86,NA,192.98,186.30,207.12,187.09,182.91,NA,12.09,8.02,12.219999999999999,11.86,8.99,TRUE,536493,bse,52_week_high,2018-01-09
JKIL,2557.49,7.59,7.43,NA,NA,NA,NA,"1,572.81","1,507.77",NA,NA,NA,NA,105.56,96.06,NA,NA,NA,FALSE,INE576I01022,nse,52_week_high,2018-01-09
J KUMAR INFR,2557.49,7.59,7.43,NA,NA,NA,NA,"1,572.81","1,507.77",NA,NA,NA,NA,105.56,96.06,NA,NA,NA,FALSE,532940,bse,52_week_high,2018-01-09
JMG CORP LTD,2.71,1.92,2.84,--,33.70,2.90,NA,0.45,1.03,0.20,0.13,0.52,NA,0.17,0.25,-0.39,3.04,0.17,TRUE,523712,bse,52_week_high,2018-01-09
JSL,5695.3,4.57,75.11,-150.00,"-2,326.67",-62.76,NA,"9,278.66","7,458.48","13,744.36","12,815.52","11,268.59",NA,81.57,-789.74,-705.08,"-1,368.24",-840.71,FALSE,532508,bse,vol200p_month,2018-01-09
JTL INFRA,181.89,8.82,8.51,6.40,3.48,4.01,NA,112.75,94.87,97.25,86.62,88.67,NA,1.3800000000000001,1.22,0.54,0.60,0.22,TRUE,534600,bse,52_week_high,2018-01-09
JUNCTION,13.89,11.02,12.78,NA,NA,NA,NA,63.14,51.03,6.06,NA,NA,NA,0.61,0.58,0.07,NA,NA,TRUE,539216,bse,vol200p_month,2018-01-09
JUNCTION,13.89,11.02,12.78,NA,NA,NA,NA,63.14,51.03,6.06,NA,NA,NA,0.61,0.58,0.07,NA,NA,TRUE,539216,bse,52_week_high,2018-01-09
JUNIORBEES,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INF732E01045,nse,52_week_high,2018-01-09
JUNIOR BEES,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,590104,bse,52_week_high,2018-01-09
JUPITER INFO,92.94,4.21,-5.98,0.57,NA,NA,NA,0.57,0.45,0.41,582.67,395.22,NA,0.43000000000000005,-0.59,0.06,33.71,7.90,FALSE,534623,bse,vol200p_month,2018-01-09
JVLAGRO,528.17,5.28,8.44,11.95,13.28,14.90,NA,"4,542.59","4,982.21","4,829.50","4,397.98","3,325.96",NA,48.98,63.86,62.78,--,--,FALSE,INE430G01026,nse,vol200p_month,2018-01-09
KABSONS INDU,16.08,141.13,--,--,--,--,NA,3.81,1.14,0.90,1.19,0.51,NA,4,-0.11,0.38,0.07,1.02,TRUE,524675,bse,52_week_high,2018-01-09
KAIRA CAN CO,138.75,11.80,8.87,7.38,0.81,NA,NA,108.98,111.92,99.93,112.03,NA,NA,2.04,1.37,1.06,0.11,NA,FALSE,504840,bse,52_week_high,2018-01-09
KALPA.POWER,7826.49,7.69,5.05,5.43,5.82,6.65,NA,"7,456.33","7,327.82","7,129.47","7,038.42","6,035.54",NA,157.3,117.54,120.36,122.21,129.50,FALSE,522287,bse,52_week_high,2018-01-09
KALPATPOWR,7826.49,7.69,5.05,5.43,5.82,6.65,NA,"7,456.33","7,327.82","7,129.47","7,038.42","6,035.54",NA,157.3,117.54,120.36,122.21,129.50,FALSE,INE220B01022,nse,52_week_high,2018-01-09
KAMDHENU,554.58,8.51,7.70,8.06,6.33,5.46,NA,825.48,841.19,967.99,921.71,547.55,NA,9.83,8.15,8.03,5.96,4.81,TRUE,532741,bse,52_week_high,2018-01-09
KANCHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538896,bse,52_week_high,2018-01-09
KANORIA CHEM,472.32,-2.54,-0.52,2.49,6.79,1.68,NA,702.02,553.57,517.81,529.10,365.97,NA,-23.7,-2.56,12.32,33.71,7.90,FALSE,506525,bse,52_week_high,2018-01-09
KANORICHEM,472.32,-2.54,-0.52,2.49,6.79,1.68,NA,702.02,553.57,517.81,529.10,365.97,NA,-23.7,-2.56,12.32,33.71,7.90,FALSE,INE138C01024,nse,52_week_high,2018-01-09
KAPASHI COMM,0,8.07,7.64,--,--,--,NA,0.77,0.70,0.70,0.65,--,NA,0.39,0.33999999999999997,0.39,-1.40,0.08,TRUE,512399,bse,52_week_high,2018-01-09
KARUTURI GLO,374.38,4.15,7.83,1.87,3.83,6.81,NA,226.13,330.28,266.23,534.14,559.86,NA,90.57,149.04,32.47,49.89,108.14,FALSE,531687,bse,52_week_high,2018-01-09
KBS INDIA,3.4,-0.09,0.17,0.23,0.54,0.84,NA,0.68,0.89,0.61,0.38,0.02,NA,-0.02,0.04,0.06,0.13,0.21,FALSE,530357,bse,52_week_high,2018-01-09
KEC,9971.17,19.21,12.66,12.10,5.60,5.66,NA,"8,584.40","8,421.56","8,346.30","7,786.63","6,854.19",NA,304.78,191.52,160.99,66.75,65.04,FALSE,INE389H01022,nse,52_week_high,2018-01-09
KEC INTERN,9971.17,19.21,12.66,12.10,5.60,5.66,NA,"8,584.40","8,421.56","8,346.30","7,786.63","6,854.19",NA,304.78,191.52,160.99,66.75,65.04,FALSE,532714,bse,52_week_high,2018-01-09
KESAR TERMI,221.86,21.84,25.79,24.96,24.03,NA,NA,48.11,43.97,42.26,36.24,29.85,NA,-5.88,15.54,14.51,11.00,8.39,FALSE,533289,bse,vol200p_month,2018-01-09
KHAITAN INDI,20.66,311.93,409.78,-97.78,-15.05,-13.40,NA,15.74,9.12,26.65,29.72,25.44,NA,2.71,-7.56,-5.59,-1.84,-1.88,TRUE,590068,bse,52_week_high,2018-01-09
KHAITANLTD,20.66,311.93,409.78,-97.78,-15.05,-13.40,NA,15.74,9.12,26.65,29.72,25.44,NA,2.71,-7.56,-5.59,-1.84,-1.88,TRUE,INE731C01018,nse,52_week_high,2018-01-09
KHOD.INDIA,279.38,-108.89,19.19,-253.06,-31.53,16.37,NA,200.40,159.46,166.48,118.87,164.49,NA,3.18,-33.89,3.4299999999999997,-23.13,20.76,FALSE,507435,bse,52_week_high,2018-01-09
KIFS FSL,143.61,13.21,12.18,8.82,7.97,5.56,NA,8.48,7.14,3.81,4.74,1.83,NA,3.3499999999999996,2.8299999999999996,1.8800000000000001,1.60,1.06,TRUE,535566,bse,52_week_high,2018-01-09
KILBURN CHEM,178.85,0.16,6.35,0.39,0.68,3.25,NA,0.01,1.07,1.37,1.81,2.71,NA,0.13,4.8,0.26,0.46,2.12,TRUE,524699,bse,52_week_high,2018-01-09
KILPEST (I),92.57,10.09,3.21,2.29,3.81,4.46,NA,16.16,17.33,18.92,21.93,20.23,NA,1.1300000000000001,0.32999999999999996,0.23,0.38,0.48,FALSE,532067,bse,vol200p_month,2018-01-09
KILPEST (I),92.57,10.09,3.21,2.29,3.81,4.46,NA,16.16,17.33,18.92,21.93,20.23,NA,1.1300000000000001,0.32999999999999996,0.23,0.38,0.48,FALSE,532067,bse,52_week_high,2018-01-09
KINGSINFRA,42.11,1.51,3.24,3.60,7.32,22.01,NA,9.41,9.25,4.09,2.97,3.25,NA,0.37,0.47000000000000003,0.11,0.22,0.60,TRUE,530215,bse,52_week_high,2018-01-09
KSERASERA,44.85,-0.03,0.86,-2.67,1.03,-1.61,NA,37.72,44.27,63.29,58.83,110.02,NA,1.04,-0.8400000000000001,5.33,-15.35,6.03,FALSE,532081,bse,52_week_high,2018-01-09
LADDERUP FIN,45.11,26.16,3.27,1.47,4.82,3.62,NA,18.04,6.83,9.71,9.97,10.13,NA,13.1,1.2,0.5700000000000001,1.82,1.33,FALSE,530577,bse,52_week_high,2018-01-09
LAKPRE,61.38,-154.84,-48.92,3.31,-28.56,4.30,NA,258.69,374.60,425.42,394.37,364.39,NA,-39.98,-32.3,3.2800000000000002,-27.53,5.30,FALSE,INE651C01018,nse,vol200p_month,2018-01-09
LAKPRE,61.38,-154.84,-48.92,3.31,-28.56,4.30,NA,258.69,374.60,425.42,394.37,364.39,NA,-39.98,-32.3,3.2800000000000002,-27.53,5.30,FALSE,INE651C01018,nse,52_week_high,2018-01-09
LAKSHMI PREC,61.38,-154.84,-48.92,3.31,-28.56,4.30,NA,258.69,374.60,425.42,394.37,364.39,NA,-39.98,-32.3,3.2800000000000002,-27.53,5.30,FALSE,506079,bse,52_week_high,2018-01-09
LAUREL ORGAN,27.58,19.65,104.48,-979.72,-41.81,47.46,NA,1.46,0.19,1.75,6.42,12.24,NA,-0.9500000000000001,-4.05,-1.7,-0.85,1.26,TRUE,530313,bse,52_week_high,2018-01-09
LAXMI AUTOLM,40.87,14.37,35.07,144.28,-417.16,-76.22,NA,2.89,2.60,3.59,3.09,3.49,NA,0.47000000000000003,0.98,2.61,3.11,2.90,TRUE,505302,bse,52_week_high,2018-01-09
LEE&NEE SOFT,28.44,0.18,0.06,0.13,0.07,NA,NA,3.14,2.13,2.02,2.18,NA,NA,0.11,0.03,0.07,0.04,NA,FALSE,517415,bse,52_week_high,2018-01-09
LICNETFSEN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,539487,bse,52_week_high,2018-01-09
LIME CHEM.,32.18,-16.89,-9.73,-2.59,-7.14,9.48,NA,43.85,28.19,19.16,26.86,26.29,NA,4.859999999999999,3.27,0.96,2.87,-4.92,TRUE,507759,bse,vol200p_month,2018-01-09
LIME CHEM.,32.18,-16.89,-9.73,-2.59,-7.14,9.48,NA,43.85,28.19,19.16,26.86,26.29,NA,4.859999999999999,3.27,0.96,2.87,-4.92,TRUE,507759,bse,52_week_high,2018-01-09
LLOYDSTEEL,317.24,2.36,NA,NA,NA,NA,NA,76.15,116.68,510.46,NA,NA,NA,2.25,0.64,2.65,NA,NA,TRUE,539992,bse,52_week_high,2018-01-09
LOHIA SECURI,26.06,-1.12,7.91,1.72,-4.57,-10.39,NA,41.33,42.74,26.65,53.07,45.17,NA,-0.33999999999999997,2.21,0.45,-1.18,-2.81,FALSE,590082,bse,52_week_high,2018-01-09
LORDS CHLORO,161.87,8.33,18.65,-2.06,--,--,NA,121.16,94.43,9.05,--,--,NA,3.65,7.49,-0.6699999999999999,-4.22,-3.23,TRUE,500284,bse,52_week_high,2018-01-09
LOY.TEX MILL,334.74,14.99,16.73,11.39,NA,NA,NA,"1,035.90","1,079.31","1,320.23",NA,NA,NA,28.1,26.9,15.82,NA,NA,FALSE,514036,bse,vol200p_month,2018-01-09
LUDOLOW JUTE,116.78,15.60,14.18,-11.86,6.44,20.53,NA,350.83,351.58,230.20,273.12,280.41,NA,7.4,5.68,-4.31,2.72,8.59,FALSE,526179,bse,vol200p_month,2018-01-09
LUDOLOW JUTE,116.78,15.60,14.18,-11.86,6.44,20.53,NA,350.83,351.58,230.20,273.12,280.41,NA,7.4,5.68,-4.31,2.72,8.59,FALSE,526179,bse,vol200p_quarter,2018-01-09
LUXIND,3873.05,26.00,28.62,34.27,34.55,33.24,NA,955.68,929.80,897.10,858.73,683.55,NA,62.849999999999994,51.339999999999996,45.230000000000004,31.38,20.35,TRUE,INE150G01020,nse,52_week_high,2018-01-09
LWS KNITWEAR,7.39,0.93,1.15,1.21,0.16,0.12,NA,32.23,26.87,16.86,13.72,11.83,NA,0.09,0.11,0.1,0.02,0.01,TRUE,531402,bse,52_week_high,2018-01-09
LYCOS,364.33,17.82,20.52,22.36,19.06,4.91,NA,"2,451.32","2,255.90","1,957.00","1,673.37","1,601.05",NA,429.25,405.05,342.21999999999997,220.96,50.99,FALSE,INE425B01027,nse,vol200p_month,2018-01-09
LYKALABS,210.63,-14.31,9.87,-15.29,-16.50,-1.26,NA,116.58,157.05,93.20,120.35,147.33,NA,-4.68,-4.95,2.61,0.17,4.63,FALSE,INE933A01014,nse,vol200p_month,2018-01-09
M3GLOBAL,538.23,-108.74,0.09,0.08,1.00,0.57,NA,2.99,0.11,0.14,0.04,0.10,NA,-4.7700000000000005,0,0,0.04,0.02,TRUE,538772,bse,vol200p_month,2018-01-09
M3GLOBAL,538.23,-108.74,0.09,0.08,1.00,0.57,NA,2.99,0.11,0.14,0.04,0.10,NA,-4.7700000000000005,0,0,0.04,0.02,TRUE,538772,bse,vol200p_quarter,2018-01-09
M3GLOBAL,538.23,-108.74,0.09,0.08,1.00,0.57,NA,2.99,0.11,0.14,0.04,0.10,NA,-4.7700000000000005,0,0,0.04,0.02,TRUE,538772,bse,52_week_high,2018-01-09
MADHAV,70.5,4.20,6.41,7.02,5.72,3.09,NA,79.27,78.88,90.31,74.10,63.39,NA,5.1499999999999995,7.58,7.85,6.04,5.31,TRUE,INE925C01016,nse,vol200p_month,2018-01-09
MADHAV MARB.,70.5,4.20,6.41,7.02,5.72,3.09,NA,79.27,78.88,90.31,74.10,63.39,NA,5.1499999999999995,7.58,7.85,6.04,5.31,TRUE,515093,bse,vol200p_month,2018-01-09
MAHA STEEL,133.16,2.01,-18.76,NA,NA,NA,NA,253.80,309.26,NA,NA,NA,NA,1.72,-15.25,NA,NA,NA,FALSE,513554,bse,vol200p_month,2018-01-09
MAH.RAS.APEX,126.01,-1.34,0.10,-0.10,2.44,1.19,NA,0.55,0.55,0.75,0.59,0.67,NA,0.97,-0.08,-2.18,-1.76,-0.85,FALSE,523384,bse,vol200p_month,2018-01-09
MAITHANALL,2771.27,32.75,20.05,16.31,4.11,16.51,NA,"1,321.45","1,139.66","1,097.31",955.11,948.42,NA,191.46,78.85,52.620000000000005,11.39,44.38,FALSE,INE683C01011,nse,52_week_high,2018-01-09
MAITHAN ALL,2771.27,32.75,20.05,16.31,4.11,16.51,NA,"1,321.45","1,139.66","1,097.31",955.11,948.42,NA,191.46,78.85,52.620000000000005,11.39,44.38,FALSE,590078,bse,52_week_high,2018-01-09
MAJESTIC AUT,189.23,-1.69,6.17,16.00,44.93,-10.37,NA,178.46,123.90,97.01,90.40,132.77,NA,-3.7600000000000002,10.88,23.71,55.96,-7.13,FALSE,500267,bse,52_week_high,2018-01-09
MANAKALUCO,108.63,-4.72,-4.92,-5.81,2.32,--,NA,238.39,263.56,NA,NA,NA,NA,-4.619999999999999,-5.04,NA,NA,NA,TRUE,INE859Q01017,nse,52_week_high,2018-01-09
MANAKCOAT,156.83,1.63,3.50,NA,NA,NA,NA,268.17,222.52,NA,NA,NA,NA,1.37,2.88,NA,NA,NA,FALSE,INE830Q01018,nse,52_week_high,2018-01-09
MANAKINDLTD,247.39,13.16,10.48,3.23,1.01,NA,NA,124.50,157.38,228.00,119.40,NA,NA,27.89,19.130000000000003,5.28,1.59,NA,FALSE,539043,bse,vol200p_quarter,2018-01-09
MANAKINDST,247.39,13.16,10.48,3.23,1.01,NA,NA,124.50,157.38,228.00,119.40,NA,NA,27.89,19.130000000000003,5.28,1.59,NA,FALSE,INE831Q01016,nse,vol200p_quarter,2018-01-09
MANGALAM CEM,1078.43,7.24,-4.17,3.49,5.89,15.87,NA,900.88,833.05,908.43,687.53,698.69,NA,36.63,-20.47,17.919999999999998,29.61,77.37,TRUE,502157,bse,52_week_high,2018-01-09
MANORG,167.93,10.17,-24.55,8.00,9.38,7.52,NA,176.51,169.63,239.10,231.66,209.52,NA,4.7700000000000005,-10.34,4.2,4.78,3.48,TRUE,514418,bse,52_week_high,2018-01-09
MARG LTD,73.57,27.02,40.30,63.67,179.49,-66.18,NA,454.75,380.54,392.03,573.67,941.40,NA,-0.2,-185.10999999999999,-431.96,-557.52,-159.82,FALSE,530543,bse,52_week_high,2018-01-09
MASTEK,978.66,10.58,4.30,2.97,9.24,6.44,NA,562.46,525.27,"1,001.96",909.57,722.96,NA,36.91,13.739999999999998,17.73,51.80,0.50,FALSE,INE759A01021,nse,52_week_high,2018-01-09
MASTEK LTD,978.66,10.58,4.30,2.97,9.24,6.44,NA,562.46,525.27,"1,001.96",909.57,722.96,NA,36.91,13.739999999999998,17.73,51.80,0.50,FALSE,523704,bse,52_week_high,2018-01-09
MAYUR UNIQ.,2404.24,20.48,22.11,NA,NA,NA,NA,474.57,486.57,NA,NA,NA,NA,78.86,77.19,NA,NA,NA,FALSE,522249,bse,52_week_high,2018-01-09
MAZDA,209.77,10.67,12.09,12.35,12.31,16.32,NA,108.53,119.55,115.92,99.77,118.24,NA,11.89,12.04,11.229999999999999,10.25,12.37,TRUE,INE885E01034,nse,52_week_high,2018-01-09
MAZDA LTD,209.77,10.67,12.09,12.35,12.31,16.32,NA,108.53,119.55,115.92,99.77,118.24,NA,11.89,12.04,11.229999999999999,10.25,12.37,TRUE,523792,bse,52_week_high,2018-01-09
MEGASOFT LTD,71.45,2.02,1.01,0.43,1.27,0.54,NA,70.14,65.68,81.50,105.51,115.40,NA,2.67,1.31,-0.8400000000000001,2.71,1.17,FALSE,532408,bse,vol200p_month,2018-01-09
MEHTA I.FIN,5.36,0.48,4.48,--,--,--,NA,-0.28,--,--,--,--,NA,0.07,0.48000000000000004,0.26,0.26,0.38,TRUE,511377,bse,52_week_high,2018-01-09
MENONBE,631.29,14.01,8.66,NA,NA,NA,NA,79.47,38.76,NA,NA,NA,NA,6.38,2.03,NA,NA,NA,FALSE,INE071D01033,nse,vol200p_month,2018-01-09
MENON BEAR.,631.29,14.01,8.66,NA,NA,NA,NA,79.47,38.76,NA,NA,NA,NA,6.38,2.03,NA,NA,NA,FALSE,523828,bse,vol200p_month,2018-01-09
MENON BEAR.,631.29,14.01,8.66,NA,NA,NA,NA,79.47,38.76,NA,NA,NA,NA,6.38,2.03,NA,NA,NA,FALSE,523828,bse,vol200p_quarter,2018-01-09
MEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539126,bse,vol200p_month,2018-01-09
MIDCAPIWIN,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,539980,bse,52_week_high,2018-01-09
MILE GLOBAL,4.03,-1.67,-2.60,-3.86,0.42,-7.78,NA,8.80,9.02,7.90,7.55,5.08,NA,-0.11,-0.16,-0.24000000000000002,0.03,-0.53,FALSE,531338,bse,52_week_high,2018-01-09
MINI DIAMOND,2.74,5.21,9.02,10.67,7.49,4.12,NA,127.77,129.48,120.19,94.72,43.63,NA,0.31,0.51,0.23,0.55,0.28,TRUE,523373,bse,52_week_high,2018-01-09
M&MFIN,29887.47,7.35,11.93,15.36,18.02,20.24,NA,"7,146.20","6,553.87","6,021.14","5,275.23","4,094.99",NA,511.64000000000004,772.2900000000001,912.91,954.42,927.04,FALSE,INE774D01024,nse,52_week_high,2018-01-09
M&M FINANSER,29887.47,7.35,11.93,15.36,18.02,20.24,NA,"7,146.20","6,553.87","6,021.14","5,275.23","4,094.99",NA,511.64000000000004,772.2900000000001,912.91,954.42,927.04,FALSE,532720,bse,52_week_high,2018-01-09
M.M.RUBBER,30.88,43.90,45.89,67.09,-484.38,-32.98,NA,20.13,18.76,17.79,17.87,16.28,NA,0.44,0.26,0.24000000000000002,-0.85,-0.34,TRUE,509196,bse,vol200p_month,2018-01-09
M.M.RUBBER,30.88,43.90,45.89,67.09,-484.38,-32.98,NA,20.13,18.76,17.79,17.87,16.28,NA,0.44,0.26,0.24000000000000002,-0.85,-0.34,TRUE,509196,bse,52_week_high,2018-01-09
MNKALCOLTD,108.63,-4.72,-4.92,-5.81,2.32,--,NA,238.39,263.56,NA,NA,NA,NA,-4.619999999999999,-5.04,NA,NA,NA,TRUE,539045,bse,52_week_high,2018-01-09
MNKCMILTD,156.83,1.63,3.50,NA,NA,NA,NA,268.17,222.52,NA,NA,NA,NA,1.37,2.88,NA,NA,NA,FALSE,539046,bse,52_week_high,2018-01-09
MODERN STEEL,41.4,5.56,341.15,-51.24,-45.28,-40.84,NA,314.04,268.00,316.44,263.04,261.34,NA,-0.58,-33.58,-12.16,-10.67,-13.72,TRUE,513303,bse,52_week_high,2018-01-09
MODISON MET.,290.59,12.33,10.46,4.74,NA,NA,NA,190.47,167.33,170.90,18.43,NA,NA,14.08,10.88,4.6,28.80,NA,FALSE,506261,bse,vol200p_month,2018-01-09
MODISON MET.,290.59,12.33,10.46,4.74,NA,NA,NA,190.47,167.33,170.90,18.43,NA,NA,14.08,10.88,4.6,28.80,NA,FALSE,506261,bse,52_week_high,2018-01-09
MOHITIND,78.65,5.87,7.48,NA,NA,NA,NA,153.54,136.30,246.80,NA,NA,NA,1.81,2.17,1.42,NA,NA,FALSE,INE954E01012,nse,vol200p_month,2018-01-09
MOHIT INDUS.,78.65,5.87,7.48,NA,NA,NA,NA,153.54,136.30,246.80,NA,NA,NA,1.81,2.17,1.42,NA,NA,FALSE,531453,bse,vol200p_month,2018-01-09
MOHOTAIND,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,INE313D01013,nse,vol200p_quarter,2018-01-09
MOHOTAIND,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,530047,bse,vol200p_month,2018-01-09
MOHOTAIND,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,530047,bse,vol200p_quarter,2018-01-09
MOHOTAMILL,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,INE313D01013,nse,vol200p_quarter,2018-01-09
MOONGIPASEC,7.64,3.17,1.31,3.40,3.74,0.06,NA,3.70,3.53,NA,NA,NA,NA,0.23,0.09,NA,NA,NA,TRUE,539199,bse,52_week_high,2018-01-09
MORARKA FIN.,21.16,1.96,0.11,--,-2.33,--,NA,0.42,0.34,0.11,0.02,0.05,NA,0.18,0.01,-0.21000000000000002,-0.15,-0.10,TRUE,511549,bse,52_week_high,2018-01-09
MOSERBAER,168.32,18.62,21.32,21.32,26.91,26.91,NA,674.11,"1,142.09","1,626.08","2,556.61","5,221.66",NA,-1061.44,-939.53,-916.23,-768.66,-848.75,FALSE,INE739A01015,nse,vol200p_month,2018-01-09
MOSER BEAR,168.32,18.62,21.32,21.32,26.91,26.91,NA,674.11,"1,142.09","1,626.08","2,556.61","5,221.66",NA,-1061.44,-939.53,-916.23,-768.66,-848.75,FALSE,517140,bse,vol200p_month,2018-01-09
MOTILALOFS,22211.75,20.15,11.77,11.08,3.37,8.95,NA,"1,726.19",930.52,714.14,430.37,424.71,NA,359.96999999999997,169.09,143.58,39.51,109.08,FALSE,532892,bse,52_week_high,2018-01-09
MPIL CORP L,13.2,-1.13,-1.01,--,--,--,NA,--,--,--,--,--,NA,-0.14,-0.13,0.26,0.05,0.12,TRUE,500450,bse,52_week_high,2018-01-09
MSP STEEL,842.98,-34.58,-18.00,3.13,4.64,7.41,NA,835.40,893.78,"1,083.11","1,173.76",911.25,NA,-93.74000000000001,-178.48000000000002,-103.59,21.30,20.13,FALSE,532650,bse,52_week_high,2018-01-09
MUKANDENGG,76.06,-3.06,-12.79,3.01,3.12,6.25,NA,115.47,111.12,139.29,85.48,76.02,NA,-1.55,-6.68,1.78,1.82,3.62,TRUE,INE022B01014,nse,vol200p_month,2018-01-09
MUKAND ENGG.,76.06,-3.06,-12.79,3.01,3.12,6.25,NA,115.47,111.12,139.29,85.48,76.02,NA,-1.55,-6.68,1.78,1.82,3.62,TRUE,532097,bse,vol200p_month,2018-01-09
