symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
MSP STEEL,842.98,-34.58,-18.00,3.13,4.64,7.41,  ,835.40,893.78,"1,083.11","1,173.76",911.25,  ,-93.74,-178.48,-103.59,21.30,20.13,FALSE,532650,bse
MUKANDENGG,76.06,-3.06,-12.79,3.01,3.12,6.25,  ,115.47,111.12,139.29,85.48,76.02,  ,-1.55,-6.68,1.78,1.82,3.62,TRUE,INE022B01014,nse
MUKAND ENGG.,76.06,-3.06,-12.79,3.01,3.12,6.25,  ,115.47,111.12,139.29,85.48,76.02,  ,-1.55,-6.68,1.78,1.82,3.62,TRUE,532097,bse
MUL,228.77,8.62,9.12,11.38,11.88,16.41,  ,"1,235.60","1,136.00","1,007.91",768.25,900.61,  ,9.30,9.00,10.27,9.57,11.66,TRUE,539219,bse
MUNJALSHOW,1214.25,11.10,13.50,18.41,19.57,20.03,  ,"1,459.66","1,501.84","1,642.97","1,597.97","1,581.43",  ,56.55,61.15,75.63,69.70,60.68,TRUE,INE577A01027,nse
MUNJAL SHOWA,1214.25,11.10,13.50,18.41,19.57,20.03,  ,"1,459.66","1,501.84","1,642.97","1,597.97","1,581.43",  ,56.55,61.15,75.63,69.70,60.68,TRUE,520043,bse
N100,225.83,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,533385,bse
NAGAFERT,1441.34,-11.14,-6.94,-23.03,-10.89,3.51,  ,"3,374.26","3,659.64","2,528.88","3,445.94","5,484.62",  ,-121.79,-110.58,-392.01,-235.56,83.80,FALSE,INE454M01024,nse
NAGARFERT,1441.34,-11.14,-6.94,-23.03,-10.89,3.51,  ,"3,374.26","3,659.64","2,528.88","3,445.94","5,484.62",  ,-121.79,-110.58,-392.01,-235.56,83.80,FALSE,539917,bse
NAGAROIL,231.65,-1.24,NA,NA,NA,NA,  ,--,NA,NA,NA,NA,  ,-4.24,NA,NA,NA,NA,FALSE,INE453M01018,nse
NAPL,51.64,4.26,3.96,13.02,6.22,62.30,  ,4.73,1.79,3.85,3.02,6.39,  ,0.19,0.17,0.55,0.23,1.50,TRUE,538926,bse
NATURA HUE C,1.57,0.47,0.21,-0.79,-1.37,--,  ,2.09,1.75,0.93,0.82,--,  ,0.03,0.02,-0.06,-0.04,-0.08,TRUE,531834,bse
NAVKARCORP,3139.08,5.90,7.21,9.22,20.75,NA,  ,370.91,341.47,325.68,349.35,NA,  ,85.60,95.13,68.44,90.54,NA,FALSE,INE278M01019,nse
NAVKARCORP,3139.08,5.90,7.21,9.22,20.75,NA,  ,370.91,341.47,325.68,349.35,NA,  ,85.60,95.13,68.44,90.54,NA,FALSE,539332,bse
NCC,7785.82,0.91,3.14,1.58,0.11,2.09,  ,"9,000.57","9,511.03","9,497.08","7,448.11","6,898.31",  ,8.40,110.55,53.87,3.28,56.38,FALSE,INE868B01028,nse
NCC,7785.82,0.91,3.14,1.58,0.11,2.09,  ,"9,000.57","9,511.03","9,497.08","7,448.11","6,898.31",  ,8.40,110.55,53.87,3.28,56.38,FALSE,500294,bse
NDGL,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,INE756C01015,nse
NEELAMALAI,115.87,7.01,8.13,11.42,12.95,15.01,  ,29.18,32.12,28.75,11.47,NA,  ,8.28,8.94,11.87,2.28,NA,FALSE,508670,bse
NICCO PARKS,237.51,16.96,17.97,19.31,NA,NA,  ,35.75,35.67,NA,NA,NA,  ,5.62,5.30,NA,NA,NA,FALSE,526721,bse
NIDL,8.98,5.31,2.56,NA,NA,NA,  ,0.40,0.15,0.11,0.10,0.12,  ,0.17,0.04,0.02,0.01,0.00,TRUE,540204,bse
NIFTYBEES,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INF732E01011,nse
NIFTYIWIN,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,537007,bse
NIITTECH,4254.2,14.82,17.59,8.40,17.41,19.48,  ,"2,802.09","2,675.46","2,372.50","2,304.99","2,021.36",  ,250.10,279.95,114.06,230.53,213.21,FALSE,INE591G01017,nse
NIITTECH,4254.2,14.82,17.59,8.40,17.41,19.48,  ,"2,802.09","2,675.46","2,372.50","2,304.99","2,021.36",  ,250.10,279.95,114.06,230.53,213.21,FALSE,532541,bse
NIPPOBATRY,370.46,10.80,8.07,NA,NA,NA,  ,377.67,361.91,NA,NA,NA,  ,20.23,14.17,NA,NA,NA,FALSE,INE567A01010,nse
NIPPOBATRY,370.46,10.80,8.07,NA,NA,NA,  ,377.67,361.91,NA,NA,NA,  ,20.23,14.17,NA,NA,NA,FALSE,504058,bse
NITESHEST,299.68,-104.65,-30.70,0.72,1.60,-44.26,  ,193.13,253.51,287.60,297.57,82.87,  ,-102.89,-72.73,2.36,5.26,-142.06,FALSE,INE639K01016,nse
NITESH EST,299.68,-104.65,-30.70,0.72,1.60,-44.26,  ,193.13,253.51,287.60,297.57,82.87,  ,-102.89,-72.73,2.36,5.26,-142.06,FALSE,533202,bse
NIYOGIN,538.23,-108.74,0.09,0.08,1.00,0.57,  ,2.99,0.11,0.14,0.04,0.10,  ,-4.77,0.00,0.00,0.04,0.02,TRUE,538772,bse
NOCIL,3479.96,20.20,16.65,13.76,6.31,11.54,  ,742.21,707.80,716.02,593.57,485.43,  ,120.44,78.26,57.10,23.85,42.13,FALSE,INE163A01018,nse
NOCIL LTD,3479.96,20.20,16.65,13.76,6.31,11.54,  ,742.21,707.80,716.02,593.57,485.43,  ,120.44,78.26,57.10,23.85,42.13,FALSE,500730,bse
NORL,231.65,-1.24,NA,NA,NA,NA,  ,--,NA,NA,NA,NA,  ,-4.24,NA,NA,NA,NA,FALSE,534184,bse
NPR FINANCE,26.35,7.49,1.13,6.36,4.38,2.34,  ,31.25,36.41,34.19,44.09,50.17,  ,2.94,0.41,2.28,1.48,0.76,TRUE,530127,bse
N.R.AGARWAL,820.32,42.74,18.94,-43.84,0.40,4.16,  ,"1,040.54",883.25,724.96,540.53,512.29,  ,70.23,17.83,-33.43,0.45,4.59,TRUE,516082,bse
NRAIL,820.32,42.74,18.94,-43.84,0.40,4.16,  ,"1,040.54",883.25,724.96,540.53,512.29,  ,70.23,17.83,-33.43,0.45,4.59,TRUE,INE740D01017,nse
NTC INDUST,63.8,8.69,4.97,7.06,4.08,2.01,  ,21.94,17.62,25.10,97.43,45.46,  ,3.30,1.72,2.33,5.90,1.62,FALSE,526723,bse
NUTRICIRCLE,1.98,-3.83,143.07,--,--,--,  ,0.50,0.23,0.01,0.52,2.73,  ,0.27,5.44,5.44,5.44,5.44,TRUE,530219,bse
OCCL,1484.59,15.32,17.52,19.82,19.67,15.90,  ,334.13,334.70,346.36,330.40,285.67,  ,50.49,49.52,48.29,40.49,27.65,FALSE,INE321D01016,nse
OCL IRON&ST,76.06,"-3,131.85",-58.86,-20.28,-2.25,-2.07,  ,264.58,364.02,"1,043.77",617.16,330.79,  ,-237.02,-169.16,-92.62,-11.36,-10.62,FALSE,533008,bse
OFSTECH,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539570,bse
OLYMPIC OIL,48.05,15.60,27.79,41.41,51.55,52.34,  ,"1,211.08","1,976.40","1,877.88","2,036.02","1,681.66",  ,5.72,8.59,9.24,6.78,3.34,TRUE,507609,bse
OMAXE,4291.76,4.81,3.82,3.02,4.06,5.68,  ,"1,626.75","1,653.55","1,413.34","1,605.43","2,057.12",  ,105.26,78.32,60.07,78.52,105.68,FALSE,INE800H01010,nse
OMAXE LTD,4291.76,4.81,3.82,3.02,4.06,5.68,  ,"1,626.75","1,653.55","1,413.34","1,605.43","2,057.12",  ,105.26,78.32,60.07,78.52,105.68,FALSE,532880,bse
OPTIEMUS,1952.27,2.32,5.23,11.14,22.14,17.88,  ,"1,560.84","1,903.45","2,557.47","4,081.09","2,827.83",  ,6.90,12.94,27.27,52.00,30.48,FALSE,530135,bse
ORBIT EXPORT,471.44,16.39,20.68,29.31,28.95,29.87,  ,134.37,143.03,151.92,128.48,NA,  ,21.11,23.25,27.86,20.37,NA,FALSE,512626,bse
ORBTEXP,471.44,16.39,20.68,29.31,28.95,29.87,  ,134.37,143.03,151.92,128.48,NA,  ,21.11,23.25,27.86,20.37,NA,FALSE,INE231G01010,nse
ORIENT.CARB.,1484.59,15.32,17.52,19.82,19.67,15.90,  ,334.13,334.70,346.36,330.40,285.67,  ,50.49,49.52,48.29,40.49,27.65,FALSE,506579,bse
ORIENTHOT,898.35,1.20,-0.36,0.48,-6.05,3.92,  ,334.75,379.83,366.43,355.38,344.64,  ,4.99,-1.24,1.64,-22.61,15.62,FALSE,INE750A01020,nse
ORIENT HOTEL,898.35,1.20,-0.36,0.48,-6.05,3.92,  ,334.75,379.83,366.43,355.38,344.64,  ,4.99,-1.24,1.64,-22.61,15.62,FALSE,500314,bse
ORIENT PAPER,3571.08,20.54,31.57,34.25,49.89,15.42,  ,"1,627.93","1,713.17","1,600.55","1,191.31",955.18,  ,157.58,202.41,190.75,119.18,22.58,FALSE,502420,bse
ORIENT REF,2158.9,25.10,27.27,31.11,38.38,40.42,  ,519.39,456.36,450.21,403.04,359.85,  ,68.62,55.82,52.84,52.85,41.39,TRUE,534076,bse
PANASON CAR,430.58,17.60,18.22,--,--,--,  ,47.41,48.37,40.59,34.69,35.10,  ,15.79,13.46,9.14,6.85,6.54,TRUE,508941,bse
PANKAJ POLY.,12.14,10.45,-12.67,5.43,1.31,2.33,  ,5.69,7.88,34.31,30.46,31.25,  ,0.95,-1.03,0.50,0.12,0.22,TRUE,531280,bse
PAPERPROD,2770.14,12.49,11.79,14.48,12.69,NA,  ,"2,154.10","2,009.75","1,214.34","1,074.80",893.18,  ,84.58,76.93,66.60,56.21,45.08,FALSE,INE275B01026,nse
PASUPATI SPG,29.6,2.57,0.42,0.66,-1.66,70.22,  ,151.44,189.00,204.09,207.82,156.54,  ,0.75,0.13,0.11,-0.47,19.96,TRUE,503092,bse
PCPROD,45.12,-10.46,NA,NA,NA,NA,  ,1.28,NA,NA,NA,NA,  ,-1.31,NA,NA,NA,NA,FALSE,539267,bse
PEARLPOLY,84.76,0.68,0.87,-4.78,0.86,23.11,  ,173.10,176.32,197.97,224.65,217.58,  ,0.36,0.46,-2.51,0.54,14.21,TRUE,INE844A01013,nse
PEARL POLYME,84.76,0.68,0.87,-4.78,0.86,23.11,  ,173.10,176.32,197.97,224.65,217.58,  ,0.36,0.46,-2.51,0.54,14.21,TRUE,523260,bse
PENIND,899.01,8.76,8.87,9.45,7.50,13.43,  ,"1,542.16","1,306.67","1,267.46","1,074.46","1,115.14",  ,46.65,43.85,35.90,25.94,41.86,FALSE,INE932A01024,nse
PENNAR STEEL,899.01,8.76,8.87,9.45,7.50,13.43,  ,"1,542.16","1,306.67","1,267.46","1,074.46","1,115.14",  ,46.65,43.85,35.90,25.94,41.86,FALSE,513228,bse
PENPEBS,413.7,10.31,14.21,20.50,0.85,NA,  ,502.58,446.92,NA,NA,NA,  ,24.40,30.16,NA,NA,NA,TRUE,INE455O01019,nse
PENPEBS,413.7,10.31,14.21,20.50,0.85,NA,  ,502.58,446.92,NA,NA,NA,  ,24.40,30.16,NA,NA,NA,TRUE,539333,bse
PERFECTPAC,55.67,9.78,3.51,48.59,-15.63,1.64,  ,73.91,67.40,63.51,84.06,97.27,  ,1.92,0.62,8.29,-1.37,0.21,TRUE,526435,bse
PERSISTENT,5934,15.87,18.13,20.67,20.39,18.42,  ,"2,878.44","2,312.33","1,891.25","1,669.15","1,294.51",  ,301.47,297.36,290.63,249.28,187.62,FALSE,INE262H01013,nse
PERSISTENT,5934,15.87,18.13,20.67,20.39,18.42,  ,"2,878.44","2,312.33","1,891.25","1,669.15","1,294.51",  ,301.47,297.36,290.63,249.28,187.62,FALSE,533179,bse
PHIL.CARBON,5001.93,6.12,4.12,2.10,-17.26,-3.73,  ,"1,926.95","1,892.65","2,467.24","2,276.10","2,280.72",  ,67.68,21.43,10.67,-86.56,-21.83,FALSE,506590,bse
PHILIPCARB,5001.93,6.12,4.12,2.10,-17.26,-3.73,  ,"1,926.95","1,892.65","2,467.24","2,276.10","2,280.72",  ,67.68,21.43,10.67,-86.56,-21.83,FALSE,INE602A01015,nse
PHOENIX INT.,31.55,1.94,1.22,1.26,1.14,1.40,  ,40.90,37.39,39.17,36.83,35.32,  ,1.37,0.79,0.69,0.64,0.78,FALSE,526481,bse
PHOTON CAP,6.18,20.36,-0.37,-1.72,-11.62,NA,  ,3.40,0.32,0.47,1.69,NA,  ,2.06,-0.04,-0.19,-1.31,NA,FALSE,509084,bse
PHOTOQUIP(I),12.84,-8.64,-15.41,-11.23,-9.18,-0.87,  ,49.33,59.63,100.74,91.42,77.60,  ,-1.82,-3.52,-2.96,-2.70,-0.28,TRUE,526588,bse
PIIND,13923.81,28.23,26.90,27.42,27.14,18.36,  ,"2,276.83","2,076.02","1,936.99","1,586.91","1,148.43",  ,459.44,315.33,245.89,188.00,97.34,FALSE,INE603J01030,nse
PI INDUS.LTD,13923.81,28.23,26.90,27.42,27.14,18.36,  ,"2,276.83","2,076.02","1,936.99","1,586.91","1,148.43",  ,459.44,315.33,245.89,188.00,97.34,FALSE,523642,bse
PIPAVAVDOC,4219.02,-39.89,-29.19,-20.51,0.11,1.51,  ,563.34,312.17,904.53,"2,521.89","2,509.02",  ,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse
PIPAVAVDOC,4219.02,-39.89,-29.19,-20.51,0.11,1.51,  ,563.34,312.17,904.53,"2,521.89","2,509.02",  ,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse
PMCFIN,33.57,1.25,1.58,5.83,4.60,5.41,  ,7.36,14.39,29.00,10.09,8.45,  ,0.72,0.90,3.28,1.30,1.44,TRUE,534060,bse
POKARNA,836.18,42.43,52.90,59.12,45.32,-42.75,  ,380.30,394.32,326.36,230.63,203.55,  ,69.70,51.21,31.36,11.68,-6.64,FALSE,INE637C01025,nse
POLARIS,4061.02,14.79,13.20,19.65,12.87,14.95,  ,"2,079.74","2,037.15","1,893.35","2,423.70","2,258.63",  ,161.44,127.07,167.27,199.19,200.80,FALSE,INE763A01023,nse
POLARIS,4061.02,14.79,13.20,19.65,12.87,14.95,  ,"2,079.74","2,037.15","1,893.35","2,423.70","2,258.63",  ,161.44,127.07,167.27,199.19,200.80,FALSE,532254,bse
POLO HOTELS,25.06,0.02,0.05,--,--,--,  ,1.74,1.20,0.02,--,--,  ,0.02,0.03,-0.03,0.18,0.16,TRUE,526687,bse
POLSON LTD.,264.83,14.08,26.03,14.26,10.94,16.28,  ,108.27,104.15,103.91,97.00,82.68,  ,10.32,16.15,6.54,4.31,5.71,TRUE,507645,bse
POLYPLEX,1903.08,9.30,1.25,1.78,-0.30,1.05,  ,"3,207.67","3,170.45","3,201.01","3,168.32","2,531.19",  ,221.44,29.04,37.95,-6.83,21.23,FALSE,INE633B01018,nse
POLYPLEX,1903.08,9.30,1.25,1.78,-0.30,1.05,  ,"3,207.67","3,170.45","3,201.01","3,168.32","2,531.19",  ,221.44,29.04,37.95,-6.83,21.23,FALSE,524051,bse
POLYSPIN,48.22,17.07,18.15,13.49,NA,NA,  ,57.32,44.11,NA,NA,NA,  ,1.60,1.50,NA,NA,NA,FALSE,539354,bse
POOJA ENT,17,23.40,6.39,4.32,17.01,25.76,  ,119.89,18.60,24.44,69.28,71.12,  ,2.40,0.44,0.29,1.05,1.32,TRUE,532011,bse
POWERMECH,1273.88,10.41,13.60,20.12,24.88,NA,  ,"1,338.20","1,383.39","1,366.22",NA,NA,  ,64.65,75.53,71.40,NA,NA,FALSE,INE211R01019,nse
POWERMECH,1273.88,10.41,13.60,20.12,24.88,NA,  ,"1,338.20","1,383.39","1,366.22",NA,NA,  ,64.65,75.53,71.40,NA,NA,FALSE,539302,bse
PQIF,811.51,0.65,NA,NA,NA,NA,  ,61.35,NA,NA,NA,NA,  ,1.18,NA,NA,NA,NA,FALSE,540717,bse
PRADIP,13.95,22.88,42.12,107.12,-630.27,-65.67,  ,159.84,237.68,239.84,598.57,942.93,  ,-197.93,-280.98,-413.50,-169.66,-112.64,TRUE,INE495J01015,nse
PRAENG,135.54,-3.86,-4.64,-3.94,-1.85,-1.83,  ,68.59,92.56,109.15,67.04,95.85,  ,-24.23,-27.69,-24.70,-12.16,-12.21,FALSE,INE505C01016,nse
PRAJAY ENGS.,135.54,-3.86,-4.64,-3.94,-1.85,-1.83,  ,68.59,92.56,109.15,67.04,95.85,  ,-24.23,-27.69,-24.70,-12.16,-12.21,FALSE,531746,bse
PRAKASH,3594.05,3.64,0.97,0.44,8.16,8.37,  ,"2,173.50","2,055.30","2,836.41","2,596.62","2,510.91",  ,81.00,20.58,9.34,173.16,164.89,TRUE,INE603A01013,nse
PRAKASHCON,113.61,5.94,3.45,-0.76,7.65,4.40,  ,225.63,196.47,158.73,214.63,223.26,  ,7.13,3.95,-0.84,8.51,4.50,FALSE,INE023M01027,nse
PRAKASH CON,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,533605,bse
PRAKASH IND.,3594.05,3.64,0.97,0.44,8.16,8.37,  ,"2,173.50","2,055.30","2,836.41","2,596.62","2,510.91",  ,81.00,20.58,9.34,173.16,164.89,TRUE,506022,bse
PREMEXPLN,526.06,10.78,8.63,NA,NA,NA,  ,236.60,184.30,NA,NA,NA,  ,14.97,5.65,NA,NA,NA,FALSE,INE863B01011,nse
PREMIER LTD,102.66,-34.78,-6.19,60.77,10.44,NA,  ,37.65,99.96,NA,NA,NA,  ,-104.90,-25.19,NA,NA,NA,FALSE,500540,bse
PRESTIGE,12622.5,6.04,8.47,8.69,10.54,10.42,  ,"4,774.45","4,569.75","3,320.41","2,492.92","1,930.52",  ,379.31,351.18,332.37,314.28,285.97,FALSE,INE811K01011,nse
PRESTIGE,12622.5,6.04,8.47,8.69,10.54,10.42,  ,"4,774.45","4,569.75","3,320.41","2,492.92","1,930.52",  ,379.31,351.18,332.37,314.28,285.97,FALSE,533274,bse
PRIMA AGRO L,16.83,216.88,-70.90,-23.50,-14.19,13.96,  ,11.87,11.47,10.98,9.06,6.36,  ,1.67,0.64,0.53,0.46,10.88,TRUE,519262,bse
PRIMA IND.,17.71,-44.95,7.31,10.10,-22.46,23.89,  ,1.42,9.61,19.52,22.34,11.57,  ,10.79,11.80,11.80,11.80,11.80,TRUE,531246,bse
PRIME,0,4.95,NA,NA,NA,NA,  ,23.87,NA,NA,NA,NA,  ,0.32,NA,NA,NA,NA,FALSE,540404,bse
PRISMCEM,6785.25,-0.18,0.32,0.24,-8.14,-5.43,  ,"4,960.69","5,564.85","5,603.52","4,993.20","4,823.01",  ,14.25,3.30,2.62,-86.20,-62.47,FALSE,INE010A01011,nse
PRITHVIEXCH,44.99,9.65,9.98,12.68,13.68,11.05,  ,8.96,8.20,8.21,7.82,5.69,  ,2.12,2.02,2.35,2.25,1.61,TRUE,531688,bse
PRITHVI SOF,44.99,9.65,9.98,12.68,13.68,11.05,  ,8.96,8.20,8.21,7.82,5.69,  ,2.12,2.02,2.35,2.25,1.61,TRUE,531688,bse
PRITIKAUTO,192.3,10.46,1.32,NA,NA,NA,  ,145.57,0.41,NA,NA,NA,  ,4.27,0.06,NA,NA,NA,FALSE,539359,bse
PSPPROJECT,2008.44,39.16,35.67,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,INE488V01015,nse
PTCIL,320.74,4.70,5.22,5.66,8.42,12.35,  ,99.40,93.08,98.11,115.32,133.92,  ,5.97,6.27,6.44,5.80,7.67,FALSE,539006,bse
PYXISFIN,40.03,8.98,6.61,2.12,2.06,4.83,  ,4.59,2.90,2.38,2.67,2.43,  ,2.21,1.48,0.42,0.99,0.61,TRUE,534109,bse
QNIFTY,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INF082J01028,nse
QUANTUM INDX,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,590110,bse
QUICKHEAL,2640.99,8.04,9.62,16.23,NA,NA,  ,299.97,338.07,286.12,NA,NA,  ,53.23,58.40,53.81,NA,NA,FALSE,INE306L01010,nse
QUICKHEAL,2640.99,8.04,9.62,16.23,NA,NA,  ,299.97,338.07,286.12,NA,NA,  ,53.23,58.40,53.81,NA,NA,FALSE,539678,bse
RAASI ENT,11.84,-4.24,-3.19,-9.75,4.31,2.30,  ,22.83,15.08,16.60,21.32,16.49,  ,-0.89,-0.36,-0.28,-0.85,0.41,FALSE,511153,bse
RADAAN,15.49,3.88,4.47,5.91,4.55,NA,  ,30.81,32.40,35.54,31.67,NA,  ,0.79,0.88,1.11,0.81,NA,FALSE,INE874F01027,nse
RADAAN MEDIA,15.49,3.88,4.47,5.91,4.55,NA,  ,30.81,32.40,35.54,31.67,NA,  ,0.79,0.88,1.11,0.81,NA,FALSE,590070,bse
RADIOCITY,2528.1,6.68,13.15,NA,NA,NA,  ,271.42,232.33,200.84,154.17,138.06,  ,36.66,42.51,47.06,24.33,11.62,TRUE,INE919I01016,nse
RADIOCITY,2528.1,6.68,13.15,NA,NA,NA,  ,271.42,232.33,200.84,154.17,138.06,  ,36.66,42.51,47.06,24.33,11.62,TRUE,540366,bse
RAIN,15443.31,7.45,11.00,3.00,11.92,17.93,  ,"9,259.67","10,171.76","11,733.64","11,503.86","5,344.38",  ,224.73,323.34,88.53,384.52,457.75,FALSE,INE855B01025,nse
RAIN,15443.31,7.45,11.00,3.00,11.92,17.93,  ,"9,259.67","10,171.76","11,733.64","11,503.86","5,344.38",  ,224.73,323.34,88.53,384.52,457.75,FALSE,500339,bse
RAIREKMOH,577.74,7.05,8.44,5.57,3.62,0.49,  ,326.16,329.21,318.62,282.74,251.62,  ,2.77,3.35,2.15,1.44,0.13,TRUE,INE313D01013,nse
RAISAHEB RCK,577.74,7.05,8.44,5.57,3.62,0.49,  ,326.16,329.21,318.62,282.74,251.62,  ,2.77,3.35,2.15,1.44,0.13,TRUE,530047,bse
RAJOO ENGIN.,312.58,16.49,14.30,15.43,11.26,6.46,  ,113.33,118.82,101.39,90.83,76.61,  ,5.48,5.34,3.46,1.69,2.79,FALSE,522257,bse
RAJRAYON,13.17,15.20,77.54,312.92,-171.96,2.53,  ,274.30,450.99,183.27,466.96,708.62,  ,-66.29,-286.68,-74.86,-87.76,3.71,TRUE,530699,bse
RAMANEWS,564.27,-2.01,-196.86,502.67,-41.52,-107.25,  ,390.27,382.20,373.48,404.40,378.44,  ,-8.90,-34.18,-42.53,-15.51,-56.69,TRUE,INE278B01020,nse
RAMASTEEL,422.62,18.81,23.41,3.48,NA,NA,  ,259.73,241.95,192.44,NA,NA,  ,9.07,6.02,0.69,NA,NA,FALSE,539309,bse
RAMA VISION,18.93,-3.51,-6.31,2.11,1.19,0.21,  ,33.05,30.17,41.71,33.31,29.51,  ,-0.62,-1.15,0.41,0.23,0.04,TRUE,523289,bse
RAMGOPAL POL,0,-12.08,-7.64,-19.39,2.74,7.87,  ,4.03,36.12,50.59,16.48,20.89,  ,-1.74,-1.24,-3.38,0.57,1.59,TRUE,514223,bse
RAPID INVES.,0,0.02,--,--,--,--,  ,--,--,--,--,--,  ,0.00,0.00,0.01,0.00,0.01,TRUE,501351,bse
RATHI BARS,55.69,1.26,1.97,0.31,3.30,3.00,  ,185.50,209.30,264.65,271.64,285.91,  ,0.97,1.49,0.23,2.44,2.14,TRUE,532918,bse
RAYMOND,6916.09,1.52,5.64,7.31,7.34,2.08,  ,"5,391.32","5,594.69","5,332.61","4,547.98","4,069.17",  ,30.02,92.05,112.81,107.63,28.73,FALSE,INE301A01014,nse
RAYMOND,6916.09,1.52,5.64,7.31,7.34,2.08,  ,"5,391.32","5,594.69","5,332.61","4,547.98","4,069.17",  ,30.02,92.05,112.81,107.63,28.73,FALSE,500330,bse
RBLBANK,22477.55,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,540065,bse
RCBFIIBD,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,538940,bse
RDB RASAYAN,135.78,8.16,6.55,10.95,3.04,1.43,  ,70.15,63.16,67.86,73.45,59.81,  ,5.64,4.16,6.48,1.64,0.77,TRUE,533608,bse
RDEL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,  ,563.34,312.17,904.53,"2,521.89","2,509.02",  ,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse
RDEL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,  ,563.34,312.17,904.53,"2,521.89","2,509.02",  ,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse
REGENTRP,27.77,1.81,0.69,-0.19,--,--,  ,866.75,326.93,--,--,--,  ,0.71,0.27,-0.15,-0.15,-0.18,TRUE,512624,bse
RELCNX100,21.04,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INF204K014N5,nse
REL INDL INF,947.83,4.97,5.69,8.33,26.42,NA,  ,89.69,90.09,70.99,NA,NA,  ,16.26,22.97,24.23,NA,NA,FALSE,523445,bse
RESONANCE,49.93,5.58,6.98,8.09,6.71,3.05,  ,34.18,38.92,38.01,45.30,39.58,  ,1.02,1.19,1.28,1.03,0.46,TRUE,524218,bse
RFSL,5.14,3.79,0.64,1.25,NA,NA,  ,0.93,0.55,1.08,NA,NA,  ,0.25,0.04,0.07,NA,NA,FALSE,539435,bse
RIIL,947.83,4.97,5.69,8.33,26.42,NA,  ,89.69,90.09,70.99,NA,NA,  ,16.26,22.97,24.23,NA,NA,FALSE,INE046A01015,nse
RISA INTL,36.05,2.12,2.17,7.72,11.29,0.08,  ,63.13,133.17,176.23,148.38,3.08,  ,0.78,0.79,2.72,3.67,0.03,TRUE,530251,bse
RNAVAL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,  ,563.34,312.17,904.53,"2,521.89","2,509.02",  ,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse
RNAVAL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,  ,563.34,312.17,904.53,"2,521.89","2,509.02",  ,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse
RODIUM,46.77,15.81,15.79,17.06,NA,NA,  ,50.00,10.53,20.59,17.39,NA,  ,1.87,2.19,2.02,2.60,NA,FALSE,531822,bse
ROHLTD,533.79,1.50,-0.81,-2.37,-21.87,-3.72,  ,162.53,158.53,147.75,142.04,169.41,  ,2.47,-1.30,-3.83,-37.49,-7.75,FALSE,INE283H01019,nse
ROLTA,1273.55,6.45,12.84,19.54,24.23,-95.15,  ,"3,179.88","3,799.59","3,679.46","2,178.78","1,828.79",  ,166.74,189.11,245.17,-839.20,242.34,FALSE,INE293A01013,nse
ROLTA (I),1273.55,6.45,12.84,19.54,24.23,-95.15,  ,"3,179.88","3,799.59","3,679.46","2,178.78","1,828.79",  ,166.74,189.11,245.17,-839.20,242.34,FALSE,500366,bse
ROYALORCH,533.79,1.50,-0.81,-2.37,-21.87,-3.72,  ,162.53,158.53,147.75,142.04,169.41,  ,2.47,-1.30,-3.83,-37.49,-7.75,FALSE,532699,bse
